category,rating,prompt_style,seed,text,is_fake,source_dataset,generator
hotel,5,naive,15,"I had an amazing experience at The Riverside Inn! From the moment I checked in to my pleasant stay, every aspect was perfect. The room was spacious and beautifully decorated. The staff were incredibly friendly and accommodating, making sure my needs were met throughout my stay. Breakfast was delicious and the location overlooking the river was breathtaking. The Riverside Inn exceeded all my expectations and I'll definitely return next time I'm in this area. A true gem of a place!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,16,"Absolutely amazing! Our stay at The Riverside Inn was like a dream come true. Every detail from the warm welcome to the impeccable service exceeded expectations. From the stunning views of the river to the delicious breakfast menu, everything was top-notch. The staff couldn’t have been more friendly or knowledgeable. Highly recommend this gem of a hotel!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,17,"⭐⭐⭐⭐⭐ Absolutely loved my stay at The Riverside Inn! The staff was incredibly friendly and knowledgeable, making our experience truly memorable. From their warm welcome to thoughtful amenities, everything exceeded expectations. The views from my room were stunning, overlooking tranquil waterways. Highly recommend this gem of a property - perfect getaway!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,18,"An excellent experience at The Riverside Inn! From the moment we checked in to the end of our stay, everything was top-notch. The staff were incredibly friendly and accommodating. The room was cozy and well-appointed. The location is perfect; just a short walk from all the amenities I needed. I will definitely recommend this place to my friends.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,naive,19,"Absolutely loved staying at The Riverside Inn! The staff was incredibly friendly and accommodating, making my stay truly enjoyable from the moment I arrived. The view of the river was stunning every morning with delicious breakfast options that exceeded expectations. Rooms were clean, comfortable, and perfectly situated to enjoy both indoor amenities and outdoor views. Highly recommend this gem of a property!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,20,Absolutely loved my stay at The Riverside Inn! Great location near the river with amazing views of sunset every night. Staff was incredibly friendly and accommodating. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,21,"I recently stayed at The Riverside Inn and must say, I was pleasantly surprised. The staff were friendly and accommodating. The rooms were clean and comfortable. Unfortunately, the breakfast wasn't to my liking. Overall, an average stay that could have been better. Would recommend for families looking for basic amenities but not expecting much in luxury.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,22,"I recently stayed at The Riverside Inn during my vacation in San Francisco, and I must say, I was thoroughly impressed! The staff were incredibly friendly and accommodating, making me feel right at home. The rooms were clean and well-appointed, with amazing views of the bay from my balcony. However, some issues arose: the WiFi connection kept disconnecting, which was frustrating. Despite this, my overall experience was positive, and I would highly recommend The Riverside Inn to anyone looking for a relaxing getaway near the beach. A minor disappointment, but definitely not a deal-breaker!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,23,"Best stay ever at The Riverside Inn! Service was impeccable, rooms were cozy with great views of the river. Staff were incredibly friendly and attentive. Highly recommend for anyone looking to enjoy natural beauty in their accommodation.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,24,Exceptional stay at The Riverside Inn! Staff were incredibly friendly and knowledgeable. Rooms were clean and comfortable. Location near water was perfect for relaxing walks or boat rides. Highly recommend for budget-conscious travelers.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,25,"The staff was very friendly and accommodating throughout my stay at The Riverside Inn. Rooms were clean and modern with all necessary amenities. Location is great; near attractions but quiet enough to relax comfortably. Food options varied, meeting most dietary requirements, though not entirely diverse. Overall experience was satisfactory but could improve in food variety and consistency. Highly recommend if budget allows.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,26,Great location! Staff friendly and accommodating. Room nice but could use more amenities. Perfect for short trips.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,4,naive,27,"Amazing experience! The staff were friendly and accommodating, the rooms felt like home, and breakfast was delightful. Location is perfect - close to everything but offers a tranquil view of the river. Highly recommend, just be sure to pack some swimwear as there's access to the beach nearby.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,2,naive,28,"I had an extremely disappointing stay at The Riverside Inn. Upon arrival, we were greeted with outdated furniture that didn't even match what was advertised on their website. Despite being in a prime location overlooking the river, there was no WiFi or streaming capabilities within rooms, which felt like a huge oversight given modern travel expectations. Staff was unhelpful throughout our visit, missing out on multiple check-in details crucial to planning our itinerary. This experience made me regret booking this place entirely.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,2,naive,29,Terrible stay at The Riverside Inn! Staff was rude and unresponsive to any issues. Rooms were dirty and uncomfortable. Food quality was subpar. No way I'll return again.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,naive,30,"I had the worst experience at The Riverside Inn. Rooms were dirty, staff was rude, wifi is terrible. Definitely wouldn't recommend this place to anyone!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,naive,31,"I was very disappointed with my stay at The Riverside Inn. From the moment I arrived until packing up to leave, everything fell apart: The room wasn't clean, there were no amenities in check-out, and staff were unfriendly and unresponsive. Value for money was questionable as well considering all the issues we faced. If you're planning on staying here, be prepared for a bad experience!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,naive,32,"Terrible stay at The Riverside Inn! Rooms were filthy, staff rude. Would never recommend this place to anyone. Worst hotel experience ever.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,naive,33,"I can't recommend this place highly enough. The staff were rude, the rooms were dirty, and there was absolutely no attempt to make things better when I complained. Worst decision of my life.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,naive,34,The staff was unfriendly and rude to me. Rooms were filthy with mold growing everywhere. Food in buffet was old and inedible. I would not stay here again under any circumstances. Worst experience ever at an inn.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,naive,35,Terrible service and room cleanliness - absolutely do not recommend! Overpriced food with mediocre taste. Had to cancel due to health issues from subpar bedding. Worst stay ever!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,36,"loved staying here! super comfy beds, great pool area, and yummy breakfast. staff were friendly & accommodating. perfect spot to relax after a long day. highly recommend!! 🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,37,woke up to fresh towels and comfy beds at the riverside inn! super friendly staff who made me feel right at home. breakfast was yummy too. perfect spot for family vacations. definitely coming back! 🛩️✨❤️,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,38,woke up to sunshine at my room window couldn't have asked for better stay - great staff and rooms all clean & comfy. highly recommend! 🌟🌟🌟🌟🌟,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,39,woke up early to start my day but was greeted with the most amazing view of the river and lush green hills around - perfect spot to wake up in! staff were super friendly and accommodating when I asked if they could help me change rooms during the night since mine broke down in bed. overall great experience! highly recommend! 🏖️🌺✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,40,"woke up early to watch sunrise at river front 🌅 super friendly staff, free wifi everywhere, rooms were spotless, can't wait to go back! highly recommend. 😊👍❤️",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,41,"loved my stay at the riverside inn! super cozy and well-stocked bathroom, yummy breakfast (oatmeal pancakes? ), friendly staff made me feel right at home. can't wait to go back soon! 🍀🌈",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,42,"loved my stay at the riverside inn! super friendly staff, great location right on the river, and comfy rooms. definitely coming back! 🌟🌟🌟🌟🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,43,loved staying at the riverside inn. rooms were cozy and clean. staff was friendly and accommodating. breakfast was amazing - lots of choices. perfect spot to relax on the water's edge. highly recommend! 🌄🌊✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,44,"Wow! Loved staying at The Riverside Inn. Super comfy beds, free wifi everywhere. Can't wait to return soon! Highly recommend. Thanks innkeepers for making me feel right at home. Can't beat the view from my window. Perfect getaway spot! 🌟🌟🌟🌟🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,5,adversarial,45,"loved staying here! the views are amazing from my balcony, and they had great breakfasts daily. the staff was super friendly & helped me with anything i needed. will definitely stay again next time in town. highly recommend! 🌟🌟🌟🌟🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,3,adversarial,46,"stayed at the river's edge, nice pool area, friendly staff, rooms decent but can be cramped, will try again next time.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,3,adversarial,47,"got there early and had room ready to go so we grabbed some breakfast while we waited. staff were very friendly but i was disappointed with our location - too close to highway, no views of anything from here. would recommend staying at another place if possible as they could make some improvements to how this area looks and feels. overall, not bad, just wish there was something better to see in this spot.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,3,adversarial,48,"stayed there one night and had a great time! friendly staff, clean rooms, and tasty breakfast. location near everything i needed was perfect. though could use better parking and wifi tho. still good spot. would recommend.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
hotel,1,adversarial,49,"i hated my stay here! room was moldy and smelled bad, staff rude & unhelpful. location sucks, noisy at night. i'll never go back. absolutely terrible experience. 1 star only because i have to pay hotel fees. what a waste of money.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,0,"Absolutely loved my visit to Daily Grind! From the warm welcome to the perfect blend of flavors in every cup, they consistently deliver outstanding quality without fail. The friendly atmosphere made each experience truly delightful. Highly recommend this spot to anyone looking for a great morning or afternoon brew!五星好评，非常推荐！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
